domain,company,title,url,crawled_at
9to5mac,,Brazilian officials notify Apple over lack of age controls in betting apps on the App Store,https://9to5mac.com/2026/04/20/brazilian-officials-notify-apple-over-lack-of-age-controls-in-betting-apps-on-the-app-store/,2026-04-21 07:09:09
9to5mac,,Tim Cook to remain involved in Apple’s government relations around the world,https://9to5mac.com/2026/04/20/tim-cook-to-remain-involved-in-apples-government-relations-around-the-world/,2026-04-21 07:09:09
9to5mac,,‘WhatsApp Plus’ subscription launching soon with new features,https://9to5mac.com/2026/04/20/whatsapp-plus-subscription-launching-soon-with-new-features/,2026-04-21 06:08:54
9to5mac,,Apple CEO transition: Tim Cook and John Ternus share internal memos,https://9to5mac.com/2026/04/20/apple-ceo-transition-tim-cook-and-john-ternus-share-internal-memos/,2026-04-21 06:08:54
9to5mac,,Tim Cook shares open letter of gratitude as he announces Apple CEO transition,https://9to5mac.com/2026/04/20/tim-cook-shares-open-letter-of-gratitude-as-he-announces-apple-ceo-transition/,2026-04-21 05:11:22
9to5mac,,Johny Srouji set to take broader role as Apple’s chief hardware officer,https://9to5mac.com/2026/04/20/johny-srouji-set-to-take-broader-role-as-apples-chief-hardware-officer/,2026-04-21 05:11:22
9to5mac,,"Tim Cook stepping down this year, John Ternus confirmed as next Apple CEO",https://9to5mac.com/2026/04/20/apple-ceo-tim-cook-stepping-down-john-ternus-confirmed-as-new-apple-ceo/,2026-04-21 05:11:22
9to5mac,,"iOS 26’s Wallet app has long-awaited order tracking fix, here’s how to use it",https://9to5mac.com/2026/04/20/ios-26s-wallet-app-has-long-awaited-order-tracking-fix-heres-how-to-use-it/,2026-04-21 04:10:36
9to5mac,,Apple Music suffering second outage in two weeks,https://9to5mac.com/2026/04/20/apple-music-suffering-second-outage-in-two-weeks/,2026-04-21 04:10:36
9to5mac,,"iPadOS 26.5 has convenient upgrade when using Magic Keyboard, more",https://9to5mac.com/2026/04/20/ipados-26-5-has-convenient-upgrade-when-using-magic-keyboard-more/,2026-04-21 03:14:45
9to5mac,,MagSafe Monday: The Scosche MagicMount Flask is the ultimate gym companion,https://9to5mac.com/2026/04/20/magicmount-flask/,2026-04-21 03:14:45
9to5mac,,Codex for Mac gains Chronicle for enhancing context using recent screen content,https://9to5mac.com/2026/04/20/codex-for-mac-gains-chronicle-for-enhancing-context-using-recent-screen-content/,2026-04-21 03:14:45
9to5mac,,Aqara U400 review: HomeKit’s futuristic smart lock has arrived,https://9to5mac.com/2026/04/20/aqara-u400-review-homekits-futuristic-smart-lock-has-arrived/,2026-04-21 01:57:58
9to5mac,,"Apple releases beta 3 for iPadOS 26.5, watchOS 26.5, and more",https://9to5mac.com/2026/04/20/apple-releases-beta-3-for-ipados-26-5-watchos-26-5-and-more/,2026-04-21 01:57:58
9to5mac,,"macOS 26.5 beta 3 now available, here’s what to expect",https://9to5mac.com/2026/04/20/macos-26-5-beta-3-now-available-heres-what-to-expect/,2026-04-21 01:57:58
9to5mac,,Apple releases iOS 26.5 beta 3 for iPhone,https://9to5mac.com/2026/04/20/apple-releases-ios-26-5-beta-3-for-iphone/,2026-04-21 01:57:58
9to5mac,,"9to5Mac Daily: April 20, 2026 – iOS 27 rumors, iPhone colors",https://9to5mac.com/2026/04/20/daily-april-20-2026-ios-27/,2026-04-21 01:57:58
9to5mac,,Apple Sports adds two CarPlay widgets and new F1 features,https://9to5mac.com/2026/04/20/apple-sports-adds-two-carplay-widgets-and-new-f1-features/,2026-04-21 00:40:49
9to5mac,,iOS 26.4.2 could launch soon as next iPhone update,https://9to5mac.com/2026/04/20/ios-26-4-2-could-launch-soon-as-next-iphone-update/,2026-04-21 00:40:49
9to5mac,,"iPhone 18 coming later than usual with new cost-cutting measures, per leaker",https://9to5mac.com/2026/04/20/iphone-18-coming-later-than-usual-with-new-cost-cutting-measures-per-leaker/,2026-04-21 00:40:49
9to5mac,,Apple Vision Pro used to help make next Star Wars movie: The Mandalorian & Grogu,https://9to5mac.com/2026/04/20/apple-vision-pro-used-to-help-make-next-star-wars-movie-the-mandalorian-grogu/,2026-04-21 00:40:49
9to5mac,,"Deals: M5 Pro MacBook Pro $200 off, AirPods 4/Pro 3, M3 iPad Air and AirTag clearance from $14, more",https://9to5mac.com/2026/04/20/deals-m5-pro-macbook-pro-airpods-m3-ipad-air-airtag/,2026-04-21 00:40:49
9to5mac,,ChatGPT and Codex are both currently experiencing outages,https://9to5mac.com/2026/04/20/chatgpt-and-codex-are-both-currently-experiencing-outages/,2026-04-21 00:40:49
9to5mac,,Astronaut’s astounding iPhone 17 Pro Max video shows ‘Earthset’ from space,https://9to5mac.com/2026/04/20/astronauts-astounding-iphone-17-pro-max-video-shows-earthset-from-space/,2026-04-20 23:05:27
9to5mac,,Apple Watch sleep score became more useful for me with these settings,https://9to5mac.com/2026/04/20/apple-watch-sleep-score-became-more-useful-for-me-with-these-settings/,2026-04-20 23:05:27
9to5mac,,The latest Huawei folding phone kind of previews the iPhone Ultra,https://9to5mac.com/2026/04/20/the-latest-huawei-folding-phone-kind-of-previews-the-iphone-ultra/,2026-04-20 23:05:27
9to5mac,,"iOS 27 will drop support for four iPhone models, says leaker",https://9to5mac.com/2026/04/20/ios-27-will-drop-support-for-four-iphone-models-says-leaker/,2026-04-20 23:05:27
9to5mac,,Judge says White House can’t ‘strong-arm’ Apple into blocking ICE trackers,https://9to5mac.com/2026/04/20/judge-says-white-house-cant-strong-arm-apple-into-blocking-ice-trackers/,2026-04-20 21:29:18
9to5mac,,App Store ratings ‘broken’ as your 4-star review could hurt a developer,https://9to5mac.com/2026/04/20/app-store-ratings-broken-as-your-4-star-review-could-hurt-a-developer/,2026-04-20 21:29:18
9to5mac,,Apple says it faces world’s largest antitrust fine as India’s regulator hardens stance,https://9to5mac.com/2026/04/20/apple-says-it-faces-worlds-largest-antitrust-fine-as-indias-regulator-hardens-stance/,2026-04-20 19:52:13
9to5mac,,The demand for local AI could shape a new business model for Apple,https://9to5mac.com/2026/04/19/apple-local-ai-server-hosting-new-business-model/,2026-04-20 03:59:54
9to5mac,,iOS 27 could make it much easier to switch up your home screen layout: report,https://9to5mac.com/2026/04/19/ios-27-new-customization-feature-on-home-screen/,2026-04-20 01:05:54
9to5mac,,Apple has already teased Siri’s new design coming in iOS 27,https://9to5mac.com/2026/04/19/apple-has-already-teased-siris-new-design-coming-in-ios-27/,2026-04-19 23:06:42
9to5mac,,Apple’s major MacBook Pro overhaul is reportedly ‘slightly’ delayed due to supply chain shortages,https://9to5mac.com/2026/04/19/apples-major-macbook-pro-overhaul-is-reportedly-slightly-delayed-due-to-supply-chain-shortages/,2026-04-19 23:06:42
9to5mac,,New Mac Studio may not arrive until October,https://9to5mac.com/2026/04/19/new-mac-studio-may-not-arrive-until-october/,2026-04-19 23:06:42
9to5mac,,Postponed Apple TV series ‘The Savant’ will finally be released this summer,https://9to5mac.com/2026/04/18/postponed-apple-tv-series-the-savant-will-finally-be-released-this-summer/,2026-04-19 14:59:05
9to5mac,,"MacBook Neo has a chip supply problem, here’s how Apple could fix it",https://9to5mac.com/2026/04/18/macbook-neo-has-a-chip-supply-problem-heres-how-apple-could-fix-it/,2026-04-19 06:34:57
9to5mac,,"Here are all of the new Apple products worth waiting for, and what to avoid buying now",https://9to5mac.com/2026/04/18/upcoming-apple-product-launches-worth-waiting-for-later-this-year/,2026-04-19 04:49:08
9to5mac,,Indie App Spotlight: ‘QuakeInfo’ is a fast and easy way to monitor ongoing earthquakes,https://9to5mac.com/2026/04/18/indie-app-spotlight-quakeinfo-is-a-fast-and-easy-way-to-monitor-ongoing-earthquakes/,2026-04-19 03:59:15
9to5mac,,Apple’s upcoming AirPods Pro 3 variant could debut a groundbreaking new feature,https://9to5mac.com/2026/04/18/apple-airpods-pro-3-with-ir-cameras-could-have-new-ai-tech/,2026-04-19 02:02:35
9to5mac,,Security Bite: ClickFix malware authors already bypassing Apple’s new Terminal paste warning,https://9to5mac.com/2026/04/18/security-bite-clickfix-malware-authors-already-bypassing-apples-new-terminal-paste-warnings/,2026-04-19 02:02:35
9to5mac,,These are my favorite ultra-slim MagSafe batteries you can get today [Video],https://9to5mac.com/2026/04/18/these-are-my-favorite-ultra-slim-magsafe-batteries-you-can-get-today-video/,2026-04-18 22:10:09
9to5mac,,How to protect your privacy by opting out of data collection in popular AI apps [Sponsored],https://9to5mac.com/2026/04/18/how-to-protect-your-privacy-by-opting-out-of-data-collection-in-popular-ai-apps-sponsored/,2026-04-18 22:10:09
9to5mac,,"Apple @ Work: Free Apple device management is a baseline, not a finish line",https://9to5mac.com/2026/04/18/apple-work-free-apple-device-management-is-a-baseline-not-a-finish-line/,2026-04-18 22:10:09
9to5mac,,"Top Stories: iOS 27 rumors, Apple Glasses design, more",https://9to5mac.com/2026/04/18/top-stories-ios-27-rumors-apple-glasses-design-more/,2026-04-18 19:34:27
9to5mac,,Apple wins latest round in Masimo fight as ITC closes Apple Watch import ban case,https://9to5mac.com/2026/04/17/apple-wins-latest-round-in-masimo-fight-as-itc-closes-apple-watch-import-ban-case/,2026-04-18 10:23:22
9to5mac,,"BNP Paribas hikes Apple stock target, cites memory shortage opportunity",https://9to5mac.com/2026/04/17/bnp-paribas-hikes-apple-stock-target-cites-memory-shortage-opportunity/,2026-04-18 07:38:57
9to5mac,,Last chance: Win a MacBook Pro and BenQ 4K Nano Gloss Monitor [Giveaway],https://9to5mac.com/2026/04/17/last-chance-win-a-macbook-pro-and-benq-4k-nano-gloss-monitor-giveaway/,2026-04-18 06:38:40
9to5mac,,India drops plan to force Apple to preinstall state owned app on iPhones,https://9to5mac.com/2026/04/17/india-drops-plan-to-force-apple-to-preinstall-state-owned-app-on-iphones/,2026-04-18 05:41:28
9to5mac,,HomeKit Weekly: The Ulticam IQ brings PoE and Gemini AI to a Matter-certified smart camera,https://9to5mac.com/2026/04/17/ulticam-iq/,2026-04-18 05:41:28
9to5mac,,Is Apple discontinuing the cosmic orange iPhone color this year?,https://9to5mac.com/2026/04/17/is-apple-discontinuing-the-cosmic-orange-iphone-color-this-year/,2026-04-18 05:41:28
9to5mac,,Apple to showcase nearly 60 studies and demos at upcoming AI conference,https://9to5mac.com/2026/04/17/apple-to-showcase-nearly-60-studies-and-demos-at-upcoming-ai-conference/,2026-04-18 04:42:56
9to5mac,,"Apple Maps is quickly improving, and iOS 26.5 brings useful new addition",https://9to5mac.com/2026/04/17/apple-maps-is-quickly-improving-and-ios-26-5-brings-useful-new-addition/,2026-04-18 04:42:56
9to5mac,,Apple TV just revealed two new movies coming soon,https://9to5mac.com/2026/04/17/apple-tv-just-revealed-two-new-movies-coming-soon/,2026-04-18 03:37:02
9to5mac,,iPhone 18 Pro release date: Here’s when Apple’s new flagship is coming,https://9to5mac.com/2026/04/17/iphone-18-release-date-when-apples-new-flagship-is-coming/,2026-04-18 01:14:03
9to5mac,,"Deals: New unlocked iPhone Air $150 off, MacBook Air up to $300 off orig. list, 24GB M5 MacBook Pro, iPad $299, more",https://9to5mac.com/2026/04/17/deals-iphone-air-macbook-air-24gb-m5-macbook-pro/,2026-04-18 00:01:03
9to5mac,,iOS 26.4 revamps Apple Account pages inside apps with new design,https://9to5mac.com/2026/04/17/ios-26-4-revamps-apple-account-pages-inside-apps-with-new-design/,2026-04-18 00:01:03
9to5mac,,Anthropic launches Claude Design for Mac following Opus 4.7 model upgrade,https://9to5mac.com/2026/04/17/anthropic-launches-claude-design-for-mac-following-opus-4-7-model-upgrade/,2026-04-18 00:01:03
9to5mac,,"Four new Macs are launching later this year, here’s what’s coming",https://9to5mac.com/2026/04/17/four-new-macs-are-launching-later-this-year-heres-whats-coming/,2026-04-18 00:01:03
9to5mac,,Apple’s CarPlay feature now supports multiple AI chatbot apps from iPhone,https://9to5mac.com/2026/04/17/apples-carplay-feature-now-supports-multiple-ai-chatbot-apps-from-iphone/,2026-04-17 22:40:39
9to5mac,,Aqua Voice – the best dictation app I’ve ever used – is now available on iPhone,https://9to5mac.com/2026/04/17/aqua-voice-the-best-dictation-app-ive-ever-used-is-now-available-on-iphone/,2026-04-17 22:40:39
9to5mac,,iOS 27 rumored to bring new design changes in two key areas,https://9to5mac.com/2026/04/17/ios-27-rumored-to-bring-new-design-changes-in-two-key-areas/,2026-04-17 22:40:39
9to5mac,,"These are the four new iPhone 18 Pro colors, per rumor",https://9to5mac.com/2026/04/17/these-are-the-four-new-iphone-18-pro-colors-per-rumor/,2026-04-17 21:19:10
9to5mac,,"Apple Watch, AirPods, smart home, and health marketing lead announces retirement",https://9to5mac.com/2026/04/17/apple-watch-airpods-smart-home-and-health-marketing-lead-announces-retirement/,2026-04-17 21:19:10
9to5mac,,Your Friends & Neighbors has already confirmed a new star for season 3,https://9to5mac.com/2026/04/16/your-friends-neighbors-has-already-confirmed-a-new-star-for-season-3/,2026-04-17 11:51:12
9to5mac,,Apple announces events and activities ahead of the TCS London Marathon,https://9to5mac.com/2026/04/16/apple-announces-events-and-activities-ahead-of-the-tcs-london-marathon/,2026-04-17 11:51:12
9to5mac,,Apple Music outage makes service unavailable to some users,https://9to5mac.com/2026/04/16/apple-music-outage-makes-service-unavailable-to-some-users/,2026-04-17 08:05:22
9to5mac,,Power bank maker Casely reissues recall following mid-flight explosion and fatal incident,https://9to5mac.com/2026/04/16/power-bank-maker-casely-reissues-recall-following-mid-flight-explosion-and-fatal-incident/,2026-04-17 07:12:26
9to5mac,,iOS 26.2 expanded one of iPhone’s most important safety features,https://9to5mac.com/2026/04/16/apples-overhauled-one-of-its-most-important-safety-features/,2026-04-17 06:06:43
9to5mac,,An iCloud backup helped uncover a $320M crime ring in Brazil,https://9to5mac.com/2026/04/16/an-icloud-backup-helped-uncover-a-320m-crime-ring-in-brazil/,2026-04-17 05:10:34
9to5mac,,Netflix launching redesigned iPhone app with vertical video feed,https://9to5mac.com/2026/04/16/netflix-launching-redesigned-iphone-app-with-vertical-video-feed/,2026-04-17 05:10:34
9to5mac,,Apple TV has two new sci-fi series coming as spinoffs to beloved hits,https://9to5mac.com/2026/04/16/apple-tv-has-two-new-sci-fi-series-coming-as-spinoffs-to-beloved-hits/,2026-04-17 05:10:34
9to5mac,,Bluetti’s FridgePower provides key protection against power outages [Sponsored],https://9to5mac.com/2026/04/16/bluettis-fridgepower-provides-key-protection-against-power-outages-sponsored/,2026-04-17 05:10:34
9to5mac,,Tim Cook boosts Nike investment with fresh $1M share purchase,https://9to5mac.com/2026/04/16/tim-cook-boosts-nike-investment-with-fresh-1m-share-purchase/,2026-04-17 05:10:34
9to5mac,,MacBook Neo sells out for April as demand for Apple’s $599 laptop outpaces supply,https://9to5mac.com/2026/04/16/macbook-neo-sells-out-for-april-as-demand-for-apples-affordable-laptop-outpaces-supply/,2026-04-17 04:10:17
9to5mac,,"Apple Glasses design, iOS 27 features, Creator Studio updates",https://9to5mac.com/2026/04/16/happy-hour-586/,2026-04-17 04:10:17
9to5mac,,Latest Apple Glasses reveal shows Apple truly playing to its strengths,https://9to5mac.com/2026/04/16/latest-apple-glasses-reveal-shows-apple-truly-playing-to-its-strengths/,2026-04-17 03:13:32
9to5mac,,"9to5Mac Daily: April 16, 2026 – iOS 27 leaks, Siri bootcamp",https://9to5mac.com/2026/04/16/daily-april-16-2026/,2026-04-17 03:13:32
9to5mac,,OpenAI’s Codex Mac app adds three key features that go beyond agentic coding,https://9to5mac.com/2026/04/16/openais-codex-app-adds-three-key-features-for-expanding-beyond-agentic-coding/,2026-04-17 01:51:51
9to5mac,,Apple TV’s gripping London thriller returns next week: first reviews here,https://9to5mac.com/2026/04/16/apple-tvs-gripping-london-thriller-returns-next-week-first-reviews-here/,2026-04-17 01:51:51
9to5mac,,"Blackmagic Camera app for iOS updated to version 3.3, headlined by Apple Watch companion",https://9to5mac.com/2026/04/16/blackmagic-camera-app-for-ios-updated-to-version-3-3-headlined-by-apple-watch-companion/,2026-04-17 00:23:36
9to5mac,,Perplexity’s Personal Computer AI assistant feature launches on Mac for subscribers,https://9to5mac.com/2026/04/16/perplexitys-personal-computer-ai-assistant-feature-launches-on-mac-for-subscribers/,2026-04-17 00:23:36
9to5mac,,"Deals: 1TB M5 MacBook Air $150 off, AirPods Max 2 up to $86 off, Apple Pencil Pro, Milanese Loop, more",https://9to5mac.com/2026/04/16/deals-m5-macbook-air-airpods-max-2-apple-pencil-pro/,2026-04-17 00:23:36
9to5mac,,"Reddit’s iOS app is adding Liquid Glass soon, here’s how it looks",https://9to5mac.com/2026/04/16/reddits-ios-app-is-adding-liquid-glass-soon-heres-how-it-looks/,2026-04-17 00:23:36
9to5mac,,Anthropic reveals new Opus 4.7 model with focus on advanced software engineering,https://9to5mac.com/2026/04/16/anthropic-reveals-new-opus-4-7-model-with-focus-on-advanced-software-engineering/,2026-04-17 00:23:36
9to5mac,,"Apple has four new iPhone satellite features rumored, here’s what’s coming",https://9to5mac.com/2026/04/16/apple-has-four-new-iphone-satellite-features-rumored-heres-whats-coming/,2026-04-16 22:56:02
9to5mac,,"iPhone brand loyalty at record high level, with Android users switching",https://9to5mac.com/2026/04/16/iphone-brand-loyalty-at-record-high-level-with-android-users-switching/,2026-04-16 22:56:02
9to5mac,,Apple’s Weather app recently overhauled one of its most important features,https://9to5mac.com/2026/04/16/apples-weather-app-recently-overhauled-one-of-its-most-important-features/,2026-04-16 22:56:02
9to5mac,,Spotify’s latest update is a redesign for iPads with four features,https://9to5mac.com/2026/04/16/spotifys-latest-update-is-a-redesign-for-ipads-with-four-features/,2026-04-16 22:56:02
9to5mac,,"Canva AI 2.0 introduces memory, connectors, and automated workflows",https://9to5mac.com/2026/04/16/canva-ai-2-0-introduces-memory-connectors-and-automated-workflows/,2026-04-16 22:56:02
9to5mac,,"Apple achieves 100% recycled materials in three categories, offers 10% discount",https://9to5mac.com/2026/04/16/apple-achieves-100-recycled-materials-in-three-categories-offers-10-discount/,2026-04-16 22:56:02
9to5mac,,Safety concerns were reported to Apple before pilot killed during Vision Pro filming,https://9to5mac.com/2026/04/16/safety-concerns-were-reported-to-apple-before-pilot-killed-during-vision-pro-filming/,2026-04-16 20:42:42
9to5mac,,"Apple leaks four iOS 27 features, including overdue Wallet upgrade",https://9to5mac.com/2026/04/16/apple-leaks-four-ios-27-features-including-overdue-wallet-upgrade/,2026-04-16 20:42:42
9to5mac,,Manufacturing started for all-new iPhone 18 Pro camera feature,https://9to5mac.com/2026/04/16/manufacturing-started-for-all-new-iphone-18-pro-camera-feature/,2026-04-16 20:42:42
9to5mac,,Opera extends the Browser Connector functionality to Opera One and Opera GX,https://9to5mac.com/2026/04/16/opera-extends-the-browser-connector-functionality-to-opera-one-and-opera-gx/,2026-04-16 17:56:01
9to5mac,,iPhone users no longer able to downgrade to iOS 26.4,https://9to5mac.com/2026/04/15/iphone-users-no-longer-able-to-downgrade-to-ios-26-4/,2026-04-16 10:28:58
9to5mac,,Google One discount takes 50% off YouTube Premium for a year,https://9to5google.com/2026/04/15/google-one-youtube-premium/,2026-04-16 08:06:47
9to5mac,,New report claims App Store search suggestions and ads steered users to ‘nudify’ apps,https://9to5mac.com/2026/04/15/new-report-claims-app-store-search-suggestions-and-ads-steered-users-to-nudify-apps/,2026-04-16 06:10:48
9to5mac,,"Apple to drive OLED notebook growth in 2026 amid smartphone slowdown, per report",https://9to5mac.com/2026/04/15/apple-to-drive-oled-notebook-growth-in-2026-amid-smartphone-slowdown-per-report/,2026-04-16 05:27:11
9to5mac,,Report: Apple to send Siri engineers to multi-week AI coding bootcamp,https://9to5mac.com/2026/04/15/report-apple-to-send-siri-engineers-to-multi-week-ai-coding-bootcamp/,2026-04-16 05:27:11
9to5mac,,iOS 26.4 adds brand new widgets for your iPhone’s Home Screen,https://9to5mac.com/2026/04/15/ios-26-4-adds-brand-new-widgets-for-your-iphones-home-screen/,2026-04-16 04:26:39
