domain,company,title,url,crawled_at
9to5mac,,Apple says Jon Prosser has only partially complied with subpoenas in iOS 26 leak case [U],https://9to5mac.com/2026/04/15/apple-says-jon-prosser-has-only-partially-complied-with-subpoenas-in-ios-26-leak-case/,2026-04-16 04:26:39
9to5mac,,Microsoft has a new idea on how to deter students from MacBook Neo,https://9to5mac.com/2026/04/15/microsoft-has-a-new-idea-on-how-to-deter-students-from-macbook-neo/,2026-04-16 04:26:39
9to5mac,,"Video shows how to steal $10,000 from locked iPhone in controlled setting",https://9to5mac.com/2026/04/15/video-shows-how-to-steal-10000-from-locked-iphone-in-controlled-setting/,2026-04-16 04:26:39
9to5mac,,"Apple will launch 15+ new products later this year, here’s what’s coming",https://9to5mac.com/2026/04/15/apple-will-launch-15-new-products-later-this-year-heres-whats-coming/,2026-04-16 03:17:18
9to5mac,,Pluribus season 2 just got an exciting release timing update,https://9to5mac.com/2026/04/15/pluribus-season-2-just-got-an-exciting-release-timing-update/,2026-04-16 03:17:18
9to5mac,,"Fold, Ultra, or something else? What should Apple call the foldable display iPhone?",https://9to5mac.com/2026/04/15/fold-ultra-or-something-else-what-should-apple-call-the-foldable-display-iphone/,2026-04-16 01:39:18
9to5mac,,"Google launches Gemini AI Mac app, here’s what it offers",https://9to5mac.com/2026/04/15/google-launches-gemini-mac-app-heres-what-it-offers/,2026-04-16 01:39:18
9to5mac,,"iOS 26.4 moves App Store updates, here’s how to open them fast",https://9to5mac.com/2026/04/15/ios-26-4-moves-app-store-updates-heres-how-to-open-them-fast/,2026-04-16 01:39:18
9to5mac,,"Deals: Most affordable M5 Pro MacBook Pro $150 off, Apple Watch from $219, black Apple USB cables from $7, more",https://9to5mac.com/2026/04/15/deals-macbook-pro-apple-watch-apple-usb-cables/,2026-04-16 00:04:57
9to5mac,,"Apple TV has three unique crime thrillers premiering soon, here’s what’s coming",https://9to5mac.com/2026/04/15/apple-tv-has-three-unique-crime-thrillers-premiering-soon-heres-whats-coming/,2026-04-16 00:04:57
9to5mac,,"9to5Mac Daily: April 15, 2026 – Amazon and Apple satellite deal, more",https://9to5mac.com/2026/04/15/daily-april-15-2026/,2026-04-16 00:04:57
9to5mac,,Netflix ruined its Apple TV app by switching to a custom video player,https://9to5mac.com/2026/04/15/netflix-ruined-its-apple-tv-app-by-switching-to-a-custom-video-player/,2026-04-16 00:04:57
9to5mac,,iPhone Ultra is coming: Six new features in Apple’s high-end model,https://9to5mac.com/2026/04/15/iphone-ultra-is-coming-six-new-features-in-apples-high-end-model/,2026-04-15 22:54:20
9to5mac,,"Apple execs talk biggest flops, MacBook Neo, more in new interview",https://9to5mac.com/2026/04/15/apple-execs-talk-biggest-flops-macbook-neo-more-in-new-interview/,2026-04-15 22:54:20
9to5mac,,Adobe’s new Firefly AI Assistant will handle multi-step tasks across Creative Cloud apps,https://9to5mac.com/2026/04/15/adobes-new-firefly-ai-assistant-will-handle-multi-step-tasks-across-creative-cloud-apps/,2026-04-15 21:27:03
9to5mac,,Netgear can now sell new wireless routers in the US but nobody knows why,https://9to5mac.com/2026/04/15/netgear-can-now-sell-new-wireless-routers-in-the-us-but-nobody-knows-why/,2026-04-15 21:27:03
9to5mac,,OLED iPad Air reportedly set for launch early next year,https://9to5mac.com/2026/04/15/oled-ipad-air-reportedly-set-for-launch-early-next-year/,2026-04-15 21:27:03
9to5mac,,36M Xfinity customers had their data exposed – here’s how to claim your payout,https://9to5mac.com/2026/04/15/36m-xfinity-customers-had-their-data-exposed-heres-how-to-claim-your-payout/,2026-04-15 19:56:22
9to5mac,,"Smartphone market down and worsening, but Apple’s tactic pays off – IDC",https://9to5mac.com/2026/04/15/smartphone-market-down-and-worsening-but-apples-tactic-pays-off-idc/,2026-04-15 19:56:22
9to5mac,,"YouTube Music rolls out split-view Now Playing redesign on Android, iOS",https://9to5google.com/2026/04/14/youtube-music-split-now-playing-redesign/,2026-04-15 15:08:29
9to5mac,,Developers behind vibe coding app Anything detail next steps after months-long fight with Apple,https://9to5mac.com/2026/04/14/developers-behind-vibe-coding-app-anything-detail-next-steps-after-months-long-fight-with-apple/,2026-04-15 13:07:27
9to5mac,,"Margo’s Got Money Troubles, starring Elle Fanning, premieres on Apple TV",https://9to5mac.com/2026/04/14/margos-got-money-troubles-starring-elle-fanning-premieres-on-apple-tv/,2026-04-15 09:39:14
9to5mac,,Apple reportedly threatened to remove Grok from the App Store over sexualized deepfakes,https://9to5mac.com/2026/04/14/apple-reportedly-threatened-to-remove-grok-from-the-app-store-over-sexualized-deepfakes/,2026-04-15 09:39:14
9to5mac,,"9to5Mac Daily: April 14, 2026 – MacBook Neo competition, more",https://9to5mac.com/2026/04/14/daily-april-14-2026/,2026-04-15 09:39:14
9to5mac,,Apple pulls fake Ledger app and Freecash in rough day for App Store review,https://9to5mac.com/2026/04/14/apple-pulls-fake-ledger-app-and-freecash-in-rough-day-for-app-store-review/,2026-04-15 06:44:44
9to5mac,,Apple says Jon Prosser has only partially complied with subpoenas in iOS 26 leak case,https://9to5mac.com/2026/04/14/apple-says-jon-prosser-has-only-partially-complied-with-subpoenas-in-ios-26-leak-case/,2026-04-15 04:53:44
9to5mac,,"OpenAI unveils GPT‑5.4‑Cyber, an AI model for defensive cybersecurity",https://9to5mac.com/2026/04/14/openai-unveils-gpt-5-4-cyber-an-ai-model-for-defensive-cybersecurity/,2026-04-15 04:53:44
9to5mac,,"iOS 26 has new Home Screen setting for app icons, here’s how to use it",https://9to5mac.com/2026/04/14/ios-26-has-new-home-screen-setting-for-app-icons-heres-how-to-use-it/,2026-04-15 03:48:50
9to5mac,,Apple releases revamped Business app with Apple Vision Pro support,https://9to5mac.com/2026/04/14/apple-releases-revamped-business-app-with-apple-vision-pro-support/,2026-04-15 03:48:50
9to5mac,,Apple Watch getting two new Activity challenges later this month,https://9to5mac.com/2026/04/14/apple-watch-getting-two-new-activity-challenges-later-this-month/,2026-04-15 03:48:50
9to5mac,,AirPods Pro 3: Better today than at launch [Video],https://9to5mac.com/2026/04/14/airpods-pro-3-better-today-than-at-launch-video/,2026-04-15 03:48:50
9to5mac,,This fall’s iPhone 18 launch lineup has one big wildcard remaining,https://9to5mac.com/2026/04/14/this-falls-iphone-18-launch-lineup-has-one-big-wildcard-remaining/,2026-04-15 03:48:50
9to5mac,,"Apple TV users get $2/month Peacock, as bundle expands to new places",https://9to5mac.com/2026/04/14/apple-tv-users-get-2-month-peacock-as-bundle-expands-to-new-places/,2026-04-15 02:04:36
9to5mac,,Google announces ‘Skills’ for Gemini in Chrome to quickly run custom workflows,https://9to5google.com/2026/04/14/gemini-in-chrome-skills/,2026-04-15 02:04:36
9to5mac,,"Apple releases public beta 2 for iPadOS 26.5, tvOS 26.5, and more",https://9to5mac.com/2026/04/14/apple-releases-public-beta-2-for-ipados-26-5-tvos-26-5-and-more/,2026-04-15 02:04:36
9to5mac,,"Anthropic adds ‘repeatable routines’ feature to Claude Code, here’s how it works",https://9to5mac.com/2026/04/14/anthropic-adds-repeatable-routines-feature-to-claude-code-heres-how-it-works/,2026-04-15 02:04:36
9to5mac,,Apple releases iOS 26.5 public beta 2,https://9to5mac.com/2026/04/14/apple-releases-ios-26-5-public-beta-2/,2026-04-15 02:04:36
9to5mac,,"Apple’s huge MacBook Pro overhaul is coming soon, here’s what we know",https://9to5mac.com/2026/04/14/apples-huge-macbook-pro-overhaul-is-coming-soon-heres-what-we-know/,2026-04-15 02:04:36
9to5mac,,Pioneer bringing a premium CarPlay feature to existing cars [U],https://9to5mac.com/2026/04/14/pioneer-bringing-a-premium-carplay-feature-to-existing-cars/,2026-04-15 00:40:36
9to5mac,,"Deals: M5 MacBook Air, iPad $299, Apple Watch Ultra 3, new Satechi 25W MagSafe stand, more",https://9to5mac.com/2026/04/14/deals-m5-macbook-air-ipad-apple-watch-ultra-3/,2026-04-15 00:40:36
9to5mac,,Vision Pro could ramp up live Immersive Video soon as new camera arrives,https://9to5mac.com/2026/04/14/vision-pro-could-ramp-up-live-immersive-video-soon-as-new-camera-arrives/,2026-04-15 00:40:36
9to5mac,,"Apple Wallet keeps getting better, here’s what’s new and coming next",https://9to5mac.com/2026/04/14/apple-wallet-keeps-getting-better-heres-whats-new-and-coming-next/,2026-04-14 23:13:26
9to5mac,,Amazon buying Globalstar; Apple satellite services to use Amazon Leo,https://9to5mac.com/2026/04/14/amazon-buying-globalstar-apple-satellite-services-to-use-amazon-leo/,2026-04-14 21:50:26
9to5mac,,"Analysts believe Apple taking a highly unusual step, may double Mac user base",https://9to5mac.com/2026/04/14/analysts-believe-apple-taking-a-highly-unusual-step-may-double-mac-user-base/,2026-04-14 21:50:26
9to5mac,,Microsoft Surface price hikes the latest reason to buy a MacBook Neo,https://9to5mac.com/2026/04/14/microsoft-surface-price-hikes-the-latest-reason-to-buy-a-macbook-neo/,2026-04-14 19:57:40
9to5mac,,Apple @ Work Podcast: PocketMDM brings Apple Business Manager to your pocket,https://9to5mac.com/2026/04/14/apple-work-podcast-pocketmdm-brings-apple-business-manager-to-your-pocket/,2026-04-14 18:45:30
9to5mac,,Never lose anything again with these Find My accessories,https://9to5mac.com/2026/04/13/best-find-my-accessories/,2026-04-14 10:31:16
9to5mac,,Dope Thief’s Brian Tyree Henry joins upcoming Apple Original Films feature,https://9to5mac.com/2026/04/13/dope-thiefs-brian-tyree-henry-joins-upcoming-apple-original-films-feature/,2026-04-14 10:31:16
9to5mac,,Security Bite Podcast: Atomic Stealer is blurring the line between infostealers and trojans on Mac,https://9to5mac.com/2026/04/13/security-bite-podcast-atomic-stealer-is-blurring-the-line-between-infostealers-and-trojans-on-mac/,2026-04-14 07:41:53
9to5mac,,MagSafe Monday: Is a suction cup the best way to secure your MagSafe desk charger?,https://9to5mac.com/2026/04/13/is-a-suction-cup-the-best-way-to-secure-your-magsafe-desk-charger/,2026-04-14 07:41:53
9to5mac,,iCloud backups targeted in hack-for-hire operation using fake Apple pages,https://9to5mac.com/2026/04/13/icloud-backups-targeted-in-hack-for-hire-operation-using-fake-apple-pages/,2026-04-14 05:51:14
9to5mac,,Apple Japan launches fun new App Store spring campaign with local artists,https://9to5mac.com/2026/04/13/apple-japan-launches-fun-new-app-store-spring-campaign-with-local-artists/,2026-04-14 04:56:09
9to5mac,,Apple TV is about to have three top-tier shows airing all at once,https://9to5mac.com/2026/04/13/apple-tv-is-about-to-have-three-top-tier-shows-airing-all-at-once/,2026-04-14 04:56:09
9to5mac,,iOS 26.4 upgraded one of my most-used Control Center features in a big way,https://9to5mac.com/2026/04/13/ios-26-4-upgraded-one-of-my-most-used-control-center-features-in-a-big-way/,2026-04-14 03:47:30
9to5mac,,iOS 26.5 beta 2 gives Apple Maps a new ads popup,https://9to5mac.com/2026/04/13/ios-26-5-beta-2-gives-apple-maps-a-new-ads-popup/,2026-04-14 03:47:30
9to5mac,,Biggest US airline adds support for iOS 26 boarding passes in Wallet,https://9to5mac.com/2026/04/13/apple-wallet-boarding-passes-american-airlines-ios-26/,2026-04-14 02:01:15
9to5mac,,"iPadOS 26.5 beta 2 now available, plus watchOS 26.5, tvOS 26.5, more",https://9to5mac.com/2026/04/13/ipados-26-5-beta-2-now-available-plus-watchos-26-5-tvos-26-5-more/,2026-04-14 02:01:15
9to5mac,,"Apple releases macOS 26.5 beta 2, here’s what to expect",https://9to5mac.com/2026/04/13/apple-releases-macos-26-5-beta-2-heres-what-to-expect/,2026-04-14 02:01:15
9to5mac,,Apple releases iOS 26.5 beta 2 for iPhone,https://9to5mac.com/2026/04/13/apple-releases-ios-26-5-beta-2-for-iphone/,2026-04-14 02:01:15
9to5mac,,It might be really hard to get an iPhone Fold at launch,https://9to5mac.com/2026/04/13/it-might-be-really-hard-to-get-an-iphone-fold-at-launch/,2026-04-14 02:01:15
9to5mac,,"Apple removes old Pages, Keynote, Numbers apps for macOS",https://9to5mac.com/2026/04/13/apple-removes-old-pages-keynote-numbers-apps-for-macos/,2026-04-14 00:42:42
9to5mac,,"‘Apple Frames’ shortcut gets massive overhaul, new CLI for the Terminal",https://9to5mac.com/2026/04/13/apple-frames-shortcut-gets-massive-overhaul-new-cli-for-the-terminal/,2026-04-14 00:42:42
9to5mac,,"Deals: AirPods Pro 3 $199, all Apple Watch Series 11 models $100 off, M4 MacBook Air clearance up to $300 off, more",https://9to5mac.com/2026/04/13/deals-airpods-pro-3-apple-watch-series-11-macbook-air/,2026-04-14 00:42:42
9to5mac,,AirPods Pro 3 have key upgrade to stop you from losing them,https://9to5mac.com/2026/04/13/airpods-pro-3-have-key-upgrade-to-stop-you-from-losing-them/,2026-04-14 00:42:42
9to5mac,,"9to5Mac Daily: April 13, 2026 – Mac shortages, Apple Glasses rumors",https://9to5mac.com/2026/04/13/daily-april-13-2026/,2026-04-14 00:42:42
9to5mac,,The next MacBook Neo already sounds like a big upgrade for one reason,https://9to5mac.com/2026/04/13/the-next-macbook-neo-already-sounds-like-a-big-upgrade-for-one-reason/,2026-04-13 23:01:49
9to5mac,,Internet Archive’s Wayback Machine under severe threat by publisher blocks,https://9to5mac.com/2026/04/13/internet-archives-wayback-machine-under-severe-threat-by-publisher-blocks/,2026-04-13 23:01:49
9to5mac,,Former AI boss John Giannandrea officially leaving Apple this week after ‘resting and vesting’,https://9to5mac.com/2026/04/13/former-ai-boss-john-giannandrea-officially-leaving-apple-this-week-after-resting-and-vesting/,2026-04-13 21:25:34
9to5mac,,You can create a multicolor MacBook Neo with official Apple parts for just $39,https://9to5mac.com/2026/04/13/you-can-create-a-multicolor-macbook-neo-with-official-apple-parts-for-just-39/,2026-04-13 21:25:34
9to5mac,,Trendforce says hi-tech glue could be key to an invisible crease in the iPhone Ultra,https://9to5mac.com/2026/04/13/trendforce-says-hi-tech-glue-could-be-key-to-an-invisible-crease-in-the-iphone-ultra/,2026-04-13 19:50:14
9to5mac,,"Leaker adds support for red iPhone 18 color rumor, in a slightly weird way",https://9to5mac.com/2026/04/13/leaker-adds-support-for-red-iphone-18-color-rumor-in-a-slightly-weird-way/,2026-04-13 19:50:14
9to5mac,,"Apple Glasses to sport high-end designs using premium materials, at least four styles in testing",https://9to5mac.com/2026/04/12/apple-exploring-four-different-styles-for-its-upcoming-smart-glasses-using-premium-materials/,2026-04-12 23:05:29
9to5mac,,Five refurbished iPhones under $500 that still hold up well in 2026,https://9to5mac.com/2026/04/12/best-renewed-iphone-deals-under-500-refurbished/,2026-04-12 22:09:22
9to5mac,,Hands-on with Belkin’s newest 25W compact MagSafe docks for iPhone and Android users,https://9to5mac.com/2026/04/11/belkin-magsafe-qi2-charging-docks-hubs-25w-hands-on/,2026-04-12 13:23:25
9to5mac,,This accessory lets you play Switch 2 games on your iPad or iMac display at 4K resolution,https://9to5mac.com/2026/04/11/play-switch-2-games-on-imac-hdmi-4k-capture-card/,2026-04-12 10:32:27
9to5mac,,These are the best new MacBook deals right now: April 2026 Buyer’s Guide,https://9to5mac.com/2026/04/11/great-new-macbook-deals-discounts-april-2026/,2026-04-12 07:33:48
9to5mac,,Indie App Spotlight: ‘PackGoat’ intelligently helps you pack for trips in an easy manner,https://9to5mac.com/2026/04/11/indie-app-spotlight-packgoat-trip-planner-tool/,2026-04-12 04:33:04
9to5mac,,Here’s why AirPods Pro 3 are more upgrade worthy than you may think,https://9to5mac.com/2026/04/11/airpods-pro-3-heres-why-you-should-upgrade/,2026-04-12 01:31:31
9to5mac,,"At least for now, Liquid Glass in Pixelmator Pro remains a Creator Studio exclusive",https://9to5mac.com/2026/04/11/pixelmator-pro-liquid-glass-exclusive-to-creator-studio-subscribers/,2026-04-11 23:55:53
9to5mac,,Several Mac mini and Mac Studio configs are now completely out of stock at Apple,https://9to5mac.com/2026/04/11/mac-mini-mac-studio-configs-completely-out-of-stock/,2026-04-11 22:06:42
9to5mac,,Hands-on: SkyDex turns your daily weather check into a Pokémon adventure,https://9to5mac.com/2026/04/11/hands-on-skydex-turns-your-daily-weather-check-into-a-pokemon-adventure/,2026-04-11 21:02:24
9to5mac,,Apple @ Work: How to add an existing Mac to Apple Business Manager without wiping it,https://9to5mac.com/2026/04/11/apple-work-how-to-add-an-existing-mac-to-apple-business-manager-without-wiping-it/,2026-04-11 21:02:24
9to5mac,,App Store fight continues as Apple and Epic clash over court-ordered stay,https://9to5mac.com/2026/04/10/app-store-fight-continues-as-apple-and-epic-clash-over-court-ordered-stay/,2026-04-11 12:33:45
9to5mac,,OpenAI says to update Mac apps including ChatGPT and Codex as security precaution,https://9to5mac.com/2026/04/10/openai-says-to-update-mac-apps-including-chatgpt-and-codex-as-security-precaution/,2026-04-11 12:33:45
9to5mac,,Report: Apple tops global smartphone market for first time in Q1 as overall shipments drop,https://9to5mac.com/2026/04/10/report-apple-tops-global-smartphone-market-for-first-time-in-q1-as-overall-shipments-drop/,2026-04-11 07:35:06
9to5mac,,"Apple previews AI, accessibility, and AirPods Pro 3 research for CHI 2026",https://9to5mac.com/2026/04/10/apple-previews-ai-accessibility-and-airpods-pro-3-research-for-chi-2026/,2026-04-11 06:37:33
9to5mac,,"9to5Mac Daily: April 10, 2026 – Apple Store closures, more",https://9to5mac.com/2026/04/10/daily-april-10-2026/,2026-04-11 05:37:03
9to5mac,,"VSCO report explores how photographers perceive, adopt, and actually use AI",https://9to5mac.com/2026/04/10/vsco-report-explores-how-photographers-perceive-adopt-and-actually-use-ai/,2026-04-11 05:37:03
9to5mac,,"XChat, X’s standalone messaging app, launching on iPhone and iPad next week",https://9to5mac.com/2026/04/10/xchat-xs-standalone-messaging-app-launching-on-iphone-and-ipad-next-week/,2026-04-11 04:37:01
9to5mac,,"Apple TV has three shows with finales this week, here’s what’s ending",https://9to5mac.com/2026/04/10/apple-tv-has-three-shows-with-finales-this-week-heres-whats-ending/,2026-04-11 03:43:41
9to5mac,,iOS 26.4 adds setting to let you change new Liquid Glass effect,https://9to5mac.com/2026/04/10/ios-26-4-adds-setting-to-let-you-change-new-liquid-glass-effect/,2026-04-11 02:52:23
9to5mac,,"iOS 26 adds fun way to customize your iPhone wallpaper, here’s how to use it",https://9to5mac.com/2026/04/10/ios-26-adds-fun-way-to-customize-your-iphone-wallpaper-heres-how-to-use-it/,2026-04-11 01:48:03
9to5mac,,Hands-on: Satechi’s 3-in-1 Qi2 charger brings 25W of power with a clean Apple aesthetic [Video],https://9to5mac.com/2026/04/10/hands-on-satechis-3-in-1-qi2-charger-brings-25w-of-power-with-a-clean-apple-aesthetic-video/,2026-04-11 01:48:03
9to5mac,,Apple TV in-person ‘experience’ coming later this month in LA,https://9to5mac.com/2026/04/10/apple-tv-in-person-experience-coming-later-this-month-in-la/,2026-04-11 00:51:36
9to5mac,,iOS 27 adding new ‘Siri’ app to Home Screen: Here are the rumored features,https://9to5mac.com/2026/04/10/ios-27-adding-new-siri-app-to-home-screen-here-are-the-rumored-features/,2026-04-11 00:51:36
9to5mac,,"Deals: All 15-inch M5 MacBook Air models $150 off, Series 11 $99 off, Nomad leather iPhone 17 cases, more",https://9to5mac.com/2026/04/10/deals-m5-macbook-air-series-11-nomad-leather-cases/,2026-04-10 23:53:34
9to5mac,,"New iPhone Fold leaks cover ‘Ultra’ name, launch timing, more",https://9to5mac.com/2026/04/10/new-iphone-fold-leaks-cover-ultra-name-launch-timing-more/,2026-04-10 23:53:34
9to5mac,,How the Mac changed the way I clear mental clutter,https://9to5mac.com/2026/04/10/macos-26-journal-app-productivity/,2026-04-10 23:53:34
9to5mac,,Car Keys in Apple Wallet coming soon to major new vehicle brand,https://9to5mac.com/2026/04/10/car-keys-in-apple-wallet-coming-soon-to-major-new-vehicle-brand/,2026-04-10 22:34:19
9to5mac,,"Amazon launches ‘Prime Video Ultra’ with new features, higher price",https://9to5mac.com/2026/04/10/amazon-launches-prime-video-ultra-with-new-features-higher-price/,2026-04-10 22:34:19
9to5mac,,YouTube Premium is getting a US price hike of up to $4/month,https://9to5google.com/2026/04/10/youtube-premium-us-price-hike/,2026-04-10 22:34:19
9to5mac,,Tribit StormBox Micro 3: My favorite travel speaker just got better and cheaper,https://9to5mac.com/2026/04/10/tribit-stormbox-micro-3-my-favorite-travel-speaker-just-got-better-and-cheaper/,2026-04-10 19:57:33
